symbol,in_date,entry_close,out_date,out_close,profit,profit%
01836,2009-08-07,4.3414,2014-01-30,7.7889,3.4475,0.794099
01836,2014-06-06,9.1088,2016-03-24,8.4502,-0.6586,-0.072304
01836,2016-06-03,9.1334,2016-06-17,7.4702,-1.6632,-0.182101
01836,2019-04-18,6.623,2020-04-03,4.3486,-2.2744,-0.343409
01836,2021-04-30,5.8289,2022-01-21,5.2746,-0.5543,-0.095095
01866,2013-06-21,1.4537,2015-04-01,1.3409,-0.1128,-0.077595
01866,2015-08-21,2.009,2016-03-11,1.7757,-0.2333,-0.116127
01866,2018-04-09,2.1887,2019-03-28,2.003,-0.1857,-0.084845
01866,2020-07-28,1.7911,2023-01-12,3.5027,1.7116,0.955614
01872,2021-06-17,1.67,2022-10-03,1.35,-0.32,-0.191617
01877,2019-10-11,28.0,2021-12-24,46.5,18.5,0.660714
01877,2025-02-28,15.04,2026-05-29,21.06,6.02,0.400266
01882,2007-11-16,3.2785,2008-05-02,2.1783,-1.1002,-0.33558
01882,2009-07-10,1.1732,2011-10-28,4.5791,3.4059,2.903086
01882,2012-05-11,5.5751,2012-08-31,5.1478,-0.4273,-0.076644
01882,2012-12-07,6.0158,2014-05-23,11.2787,5.2629,0.874846
01882,2014-07-04,11.8008,2015-01-02,11.1244,-0.6764,-0.057318
01882,2015-06-05,12.3846,2015-11-06,9.7479,-2.6367,-0.212902
01882,2016-05-20,8.3403,2018-09-21,12.755,4.4147,0.529321
01882,2019-05-17,12.7075,2019-09-06,12.8166,0.1091,0.008585
01882,2020-01-24,14.4558,2020-05-15,11.7723,-2.6835,-0.185635
01882,2020-09-18,14.9652,2022-01-07,18.2406,3.2754,0.218868
01882,2023-02-17,18.8081,2023-08-04,17.6714,-1.1367,-0.060437
01882,2023-12-08,17.0396,2024-02-02,16.3356,-0.704,-0.041316
01882,2024-05-24,23.0978,2025-01-03,19.1939,-3.9039,-0.169016
01882,2025-09-26,20.5577,2026-05-08,22.18,1.6223,0.078914
01888,2007-05-15,2.0773,2007-05-28,2.0226,-0.0547,-0.026332
01888,2007-07-10,2.1593,2007-08-06,1.9926,-0.1667,-0.077201
01888,2007-10-08,1.9416,2007-10-22,1.8556,-0.086,-0.044293
01888,2008-04-02,1.3425,2008-06-16,1.5069,0.1644,0.122458
01888,2008-08-15,1.3861,2008-08-26,1.251,-0.1351,-0.097468
01888,2009-01-05,0.5875,2009-01-19,0.5281,-0.0594,-0.101106
01888,2009-02-05,0.5697,2009-02-20,0.5459,-0.0238,-0.041776
01888,2009-03-20,0.5667,2009-11-18,1.5499,0.9832,1.734957
01888,2009-12-17,1.6464,2010-02-08,1.7584,0.112,0.068027
01888,2010-02-24,1.8362,2010-05-25,2.1971,0.3609,0.196547
01888,2010-07-20,2.2353,2010-10-28,2.4077,0.1724,0.077126
01888,2010-11-09,2.7005,2010-11-23,2.424,-0.2765,-0.102388
01888,2010-12-09,2.6029,2011-01-21,2.5151,-0.0878,-0.033732
01888,2011-04-13,2.3231,2011-05-04,2.0915,-0.2316,-0.099694
01888,2011-10-27,1.4535,2011-11-17,1.2829,-0.1706,-0.117372
01888,2012-01-11,1.2795,2012-03-20,1.3068,0.0273,0.021336
01888,2012-07-06,1.0623,2012-07-23,0.9686,-0.0937,-0.088205
01888,2012-08-07,1.0519,2012-11-15,1.1431,0.0912,0.0867
01888,2012-11-21,1.309,2013-02-21,1.3125,0.0035,0.002674
01888,2013-05-06,1.2631,2013-05-23,1.1933,-0.0698,-0.055261
01888,2013-07-25,1.1714,2013-08-26,1.124,-0.0474,-0.040464
01888,2013-09-10,1.2042,2013-10-25,1.1598,-0.0444,-0.036871
01888,2013-11-21,1.2005,2013-12-19,1.182,-0.0185,-0.01541
01888,2014-04-04,1.1116,2014-06-06,1.0764,-0.0352,-0.031666
01888,2014-06-23,1.1381,2014-10-03,1.2713,0.1332,0.117037
01888,2015-01-26,1.1968,2015-03-17,1.2635,0.0667,0.055732
01888,2015-04-08,1.4283,2015-06-29,1.4739,0.0456,0.031926
01888,2015-09-16,1.341,2015-11-17,1.3336,-0.0074,-0.005518
01888,2015-12-02,1.3705,2015-12-14,1.3089,-0.0616,-0.044947
01888,2015-12-28,1.4115,2016-01-21,1.2843,-0.1272,-0.090117
01888,2016-03-09,1.3254,2016-11-10,3.1709,1.8455,1.39241
01888,2016-11-24,3.2216,2017-03-20,3.9001,0.6785,0.21061
01888,2017-03-24,4.3293,2017-05-16,4.1447,-0.1846,-0.04264
01888,2017-06-14,4.3415,2017-10-19,6.0088,1.6673,0.384038
01888,2017-10-31,6.5487,2017-11-23,6.2887,-0.26,-0.039703
01888,2018-01-08,6.5287,2018-02-09,6.1188,-0.4099,-0.062784
01888,2018-02-27,6.8486,2018-03-28,5.9188,-0.9298,-0.135765
01888,2018-11-16,3.5921,2018-12-24,3.5543,-0.0378,-0.010523
01888,2019-01-11,4.2825,2019-03-22,4.6438,0.3613,0.084367
01888,2019-04-18,4.7733,2019-04-29,4.4766,-0.2967,-0.062158
01888,2019-07-03,4.1681,2019-07-10,3.5792,-0.5889,-0.141287
01888,2019-09-05,3.7717,2020-01-29,4.9224,1.1507,0.305088
01888,2020-04-29,4.3595,2020-08-21,5.072,0.7125,0.163436
01888,2020-08-31,6.1557,2021-05-24,13.0884,6.9327,1.126224
01888,2021-06-24,13.8789,2021-07-12,12.9371,-0.9418,-0.067858
01888,2021-11-19,10.22,2021-12-20,9.7392,-0.4808,-0.047045
01888,2022-01-12,10.5442,2022-02-25,10.5916,0.0474,0.004495
01888,2022-03-30,10.2917,2022-04-14,9.8497,-0.442,-0.042947
01888,2022-05-27,9.8655,2022-06-17,8.5111,-1.3544,-0.137287
01888,2022-09-20,6.8985,2022-09-29,5.8724,-1.0261,-0.148742
01888,2022-11-14,6.6485,2023-03-21,8.1965,1.548,0.232834
01888,2023-07-04,7.0862,2023-08-15,6.5627,-0.5235,-0.073876
01888,2023-10-19,5.8676,2023-12-08,6.0842,0.2166,0.036915
01888,2024-03-15,5.3022,2024-04-24,5.1109,-0.1913,-0.036079
01888,2024-05-02,6.3226,2024-07-23,6.9488,0.6262,0.099042
01888,2024-09-27,6.7181,2024-10-31,6.2474,-0.4707,-0.070064
01888,2024-11-08,6.6442,2024-12-17,6.4354,-0.2088,-0.031426
01888,2025-01-10,7.1859,2025-04-07,6.82,-0.3659,-0.050919
01888,2025-05-12,8.3679,2025-11-10,11.8998,3.5319,0.422077
01907,2020-11-09,2.2314,2022-01-28,3.8977,1.6663,0.746751
01907,2023-02-06,3.6718,2023-09-19,3.2321,-0.4397,-0.119751
01907,2024-10-17,3.216,2025-02-04,2.6915,-0.5245,-0.163091
01908,2014-04-22,0.3073,2015-09-07,1.4861,1.1788,3.835991
01908,2016-11-08,1.4939,2018-08-14,2.6259,1.132,0.757748
01908,2019-04-01,4.1336,2019-11-22,3.8507,-0.2829,-0.068439
01908,2020-02-07,5.0519,2022-03-09,10.709,5.6571,1.119797
01908,2022-04-07,14.1894,2023-05-31,15.6687,1.4793,0.104254
01908,2024-06-06,14.3402,2025-01-15,11.1597,-3.1805,-0.221789
01908,2025-03-03,14.2667,2025-12-19,16.33,2.0633,0.144623
01910,2011-06-30,11.8715,2019-02-28,20.5191,8.6476,0.728434
01910,2022-07-29,14.9496,2025-05-30,13.8965,-1.0531,-0.070443
01913,2013-12-31,59.9392,2016-07-29,20.1946,-39.7446,-0.663082
01913,2018-10-31,24.4075,2019-12-31,28.4458,4.0383,0.165453
01919,2006-09-01,1.1589,2008-02-15,7.8117,6.6528,5.740616
01919,2009-09-25,3.2498,2010-01-15,3.6108,0.361,0.111084
01919,2011-01-28,2.9023,2012-01-13,1.4456,-1.4567,-0.501912
01919,2012-03-23,1.5286,2012-10-05,1.1758,-0.3528,-0.230799
01919,2013-03-22,1.3557,2013-07-26,1.2001,-0.1556,-0.114775
01919,2013-11-08,1.2381,2014-04-11,1.2035,-0.0346,-0.027946
01919,2014-10-03,1.1171,2015-08-07,1.7084,0.5913,0.529317
01919,2016-08-12,0.9683,2018-01-05,1.5044,0.5361,0.553651
01919,2019-03-08,1.079,2019-09-13,1.0721,-0.0069,-0.006395
01919,2020-01-31,0.9683,2020-06-19,0.8127,-0.1556,-0.160694
01919,2021-02-05,2.5938,2021-12-03,6.1054,3.5116,1.353844
01919,2023-06-02,5.4379,2023-12-22,6.6568,1.2189,0.224149
01919,2024-02-09,6.3677,2024-12-13,10.7542,4.3865,0.688867
01919,2025-08-29,12.9269,2025-12-24,13.86,0.9331,0.072183
01921,2020-06-17,1.0343,2020-09-21,1.0247,-0.0096,-0.009282
01921,2021-01-12,1.0537,2021-08-09,1.6433,0.5896,0.559552
01921,2021-12-09,2.4843,2022-03-14,1.5467,-0.9376,-0.37741
01921,2022-06-17,2.3587,2022-09-21,2.4227,0.064,0.027134
01921,2023-02-21,2.4129,2023-03-27,2.198,-0.2149,-0.089063
01921,2023-04-12,2.618,2023-12-11,4.2987,1.6807,0.641979
01921,2024-03-14,5.3808,2024-06-19,4.69,-0.6908,-0.128382
01921,2024-11-04,4.29,2025-03-13,9.0,4.71,1.097902
01921,2025-09-02,6.1,2026-02-09,6.23,0.13,0.021311
01928,2012-07-06,14.8995,2012-10-12,17.5307,2.6312,0.176597
01928,2014-08-15,36.5275,2016-03-24,22.801,-13.7265,-0.375785
01928,2018-08-10,33.3385,2019-02-22,34.745,1.4065,0.042188
01928,2019-08-23,33.0358,2019-12-13,36.3348,3.299,0.099861
01928,2020-03-20,27.0039,2020-12-11,32.367,5.3631,0.198605
01928,2021-07-09,29.0268,2022-12-09,24.7457,-4.2811,-0.147488
01928,2023-09-29,22.5816,2024-11-08,19.5708,-3.0108,-0.13333
01928,2025-03-14,16.7481,2025-08-01,18.0578,1.3097,0.0782
01963,2017-04-28,3.3612,2018-01-31,3.9261,0.5649,0.168065
01963,2019-07-31,2.675,2022-01-31,3.117,0.442,0.165234
01963,2023-11-30,3.3002,2026-03-31,7.91,4.6098,1.396824
01972,2002-03-07,24.221,2002-07-19,21.1012,-3.1198,-0.128806
01972,2004-08-31,31.3398,2013-01-10,15.9056,-15.4342,-0.492479
01972,2015-07-27,15.5286,2020-10-14,15.558,0.0294,0.001893
01997,2020-12-03,30.1279,2021-09-13,31.9186,1.7907,0.059437
01997,2022-12-06,33.1735,2023-07-12,32.6352,-0.5383,-0.016227
01999,2010-11-24,1.5658,2011-07-14,1.056,-0.5098,-0.325584
01999,2012-03-23,0.7109,2012-07-26,0.4251,-0.2858,-0.402026
01999,2013-01-18,0.9066,2014-04-24,1.9202,1.0136,1.118023
01999,2014-09-17,1.862,2014-10-20,1.8047,-0.0573,-0.030773
01999,2014-12-17,1.9339,2017-01-20,3.6039,1.67,0.86354
01999,2017-06-07,4.2198,2017-12-27,5.313,1.0932,0.259064
01999,2018-01-02,5.3493,2018-06-04,5.2547,-0.0946,-0.017685
01999,2018-06-21,4.9418,2018-07-18,4.3829,-0.5589,-0.113096
01999,2019-05-09,2.8583,2019-07-19,2.8231,-0.0352,-0.012315
01999,2020-01-02,4.298,2020-05-20,4.5471,0.2491,0.057957
01999,2020-09-09,8.2684,2021-08-13,13.1886,4.9202,0.595061
01999,2023-03-10,6.3532,2023-07-06,4.4981,-1.8551,-0.291995
01999,2024-04-15,4.4761,2024-09-25,4.6161,0.14,0.031277
02005,2006-12-29,0.3275,2008-05-02,0.4334,0.1059,0.323359
02005,2009-09-18,0.4709,2011-10-28,0.5158,0.0449,0.095349
02005,2012-08-17,1.1447,2014-01-17,1.8469,0.7022,0.613436
02005,2014-06-06,2.1532,2015-10-23,1.4648,-0.6884,-0.31971
02005,2016-06-17,1.892,2019-03-08,5.3676,3.4756,1.836998
02005,2019-05-17,5.2562,2019-08-23,5.6156,0.3594,0.068376
02005,2021-08-06,4.2473,2021-12-24,3.2521,-0.9952,-0.234314
02005,2022-08-19,3.0844,2022-11-11,3.3298,0.2454,0.079562
02005,2023-03-17,3.5913,2023-09-29,4.0882,0.4969,0.138362
02005,2024-02-02,3.692,2024-09-27,3.8255,0.1335,0.036159
02016,2016-12-19,2.4399,2017-04-26,2.5578,0.1179,0.048322
02016,2018-08-24,2.7934,2018-11-13,2.9847,0.1913,0.068483
02016,2018-12-07,2.9027,2018-12-20,2.971,0.0683,0.02353
02016,2019-01-31,2.8617,2019-03-06,2.9369,0.0752,0.026278
02016,2019-08-22,2.7661,2019-10-31,2.8276,0.0615,0.022233
02016,2019-12-27,2.8208,2020-09-09,2.6934,-0.1274,-0.045164
02016,2021-05-27,2.627,2021-08-02,2.6127,-0.0143,-0.005443
02016,2021-10-11,2.4964,2022-01-27,2.4034,-0.093,-0.037254
02016,2022-02-04,2.4732,2022-03-28,2.512,0.0388,0.015688
02016,2022-11-25,2.4732,2023-07-06,2.1712,-0.302,-0.122109
02016,2023-10-12,1.7457,2024-04-23,1.9194,0.1737,0.099502
02016,2024-09-30,2.0787,2024-12-09,2.0976,0.0189,0.009092
02018,2009-07-31,5.8158,2015-08-31,38.6376,32.8218,5.643557
02018,2015-09-30,42.9328,2018-07-31,93.3282,50.3954,1.17382
02018,2020-01-31,54.1707,2020-02-28,49.6038,-4.5669,-0.084306
02018,2020-07-31,59.9521,2020-09-30,40.6538,-19.2983,-0.321895
02018,2021-06-30,56.8152,2021-09-30,36.4999,-20.3153,-0.357568
02018,2023-12-29,22.9598,2026-02-27,37.34,14.3802,0.626321
02020,2009-09-11,6.3172,2011-03-25,7.4079,1.0907,0.172656
02020,2013-03-22,4.7397,2016-04-29,16.1821,11.4424,2.414161
02020,2016-12-23,18.4808,2018-12-21,31.7061,13.2253,0.715624
02020,2019-06-06,42.6547,2020-05-22,58.1183,15.4636,0.36253
02020,2021-03-12,110.4785,2022-02-11,116.4569,5.9784,0.054114
02020,2023-04-06,101.3165,2023-08-25,80.8244,-20.4921,-0.202258
02020,2024-12-27,76.7741,2026-02-20,82.8271,6.053,0.078842
02039,2014-10-03,6.1892,2015-12-24,5.6224,-0.5668,-0.091579
02039,2017-05-12,4.8617,2018-12-07,3.3578,-1.5039,-0.309336
02039,2020-08-28,4.4138,2022-12-16,5.4843,1.0705,0.242535
02039,2024-07-26,5.6211,2024-12-13,5.3411,-0.28,-0.049812
02099,2013-08-23,24.2365,2013-12-18,19.8476,-4.3889,-0.181086
02099,2014-07-11,23.3587,2014-08-26,21.4569,-1.9018,-0.081417
02099,2017-01-18,14.8637,2017-10-27,12.4255,-2.4382,-0.164037
02099,2018-01-18,14.5712,2019-04-30,9.8311,-4.7401,-0.325306
02099,2021-06-30,20.6852,2023-08-22,28.4821,7.7969,0.376931
02111,2016-04-11,2.4486,2017-08-04,2.5667,0.1181,0.048232
02111,2019-04-12,1.7052,2019-12-04,1.2977,-0.4075,-0.238975
02111,2021-01-22,0.9643,2022-04-06,1.4483,0.484,0.501918
02111,2023-12-04,0.8768,2025-06-09,2.241,1.3642,1.555885
02111,2025-08-15,3.1103,2026-04-14,2.87,-0.2403,-0.077259
02128,2010-11-08,3.02,2011-06-03,3.8409,0.8209,0.271821
02128,2012-01-27,2.5073,2012-05-15,2.3828,-0.1245,-0.049655
02128,2012-09-14,2.5308,2013-03-22,2.9281,0.3973,0.156986
02128,2013-08-14,2.9529,2014-02-05,3.0158,0.0629,0.021301
02128,2014-07-18,2.9149,2014-09-22,2.7145,-0.2004,-0.06875
02128,2015-03-23,2.9214,2015-08-20,3.695,0.7736,0.264805
02128,2015-10-06,4.189,2015-12-14,3.5698,-0.6192,-0.147816
02128,2016-07-21,2.9985,2016-12-19,3.2637,0.2652,0.088444
02128,2017-02-09,3.7329,2017-06-15,4.0429,0.31,0.083045
02128,2018-01-23,3.8338,2018-06-21,3.7416,-0.0922,-0.024049
02128,2019-01-28,3.1747,2020-04-02,7.3331,4.1584,1.309856
02128,2020-05-07,8.463,2020-10-30,10.1129,1.6499,0.194955
02128,2021-02-03,10.9691,2021-07-23,13.5053,2.5362,0.231213
02128,2022-01-14,12.0566,2022-03-02,9.8615,-2.1951,-0.182066
02128,2022-06-28,10.0776,2022-07-28,8.5016,-1.576,-0.156386
02128,2022-11-30,8.068,2023-03-10,6.3252,-1.7428,-0.216014
02128,2024-03-25,3.4254,2024-04-15,2.7993,-0.6261,-0.182782
02128,2024-05-16,3.6937,2024-06-17,3.0677,-0.626,-0.169478
02128,2024-10-04,4.1303,2025-01-02,3.1501,-0.9802,-0.237319
02128,2025-03-19,3.5022,2025-10-31,4.45,0.9478,0.27063
02128,2026-01-07,4.7,2026-04-14,4.9,0.2,0.042553
02196,2016-08-31,19.3974,2018-08-31,28.0536,8.6562,0.446256
02196,2020-04-29,26.5882,2021-10-29,33.6942,7.106,0.267261
02196,2025-06-30,16.5564,2026-05-29,17.02,0.4636,0.028001
02208,2014-04-25,4.2916,2016-07-15,6.3447,2.0531,0.4784
02208,2017-09-22,7.6579,2019-05-31,6.879,-0.7789,-0.101712
02208,2019-12-13,7.4658,2023-02-17,6.8527,-0.6131,-0.082121
02233,2009-03-13,0.0125,2010-06-11,0.0558,0.0433,3.464
02233,2010-07-23,0.0779,2011-06-10,1.608,1.5301,19.641849
02233,2012-02-24,1.1263,2012-07-13,0.9543,-0.172,-0.152712
02233,2012-12-07,0.8999,2013-03-15,0.7549,-0.145,-0.161129
02233,2013-12-06,0.7672,2014-01-10,0.6383,-0.1289,-0.168014
02233,2014-08-01,0.5856,2014-12-19,0.4849,-0.1007,-0.17196
02233,2015-01-02,0.5353,2015-09-04,0.7318,0.1965,0.367084
02233,2015-11-27,0.9148,2016-06-30,0.675,-0.2398,-0.262134
02233,2017-01-20,0.6183,2017-08-18,0.6561,0.0378,0.061135
02233,2017-09-15,0.8012,2017-12-01,0.7444,-0.0568,-0.070894
02233,2018-01-05,0.7886,2018-06-29,0.8052,0.0166,0.02105
02233,2019-03-15,0.8061,2019-03-29,0.6761,-0.13,-0.16127
02233,2019-06-28,0.7923,2019-12-06,0.8301,0.0378,0.047709
02233,2020-01-03,0.9457,2020-03-13,0.7688,-0.1769,-0.187057
02233,2020-04-24,0.9389,2020-09-11,0.9157,-0.0232,-0.02471
02233,2021-03-05,0.9014,2022-03-11,1.0018,0.1004,0.111382
02233,2022-12-16,0.8575,2023-06-09,0.829,-0.0285,-0.033236
02233,2024-03-01,0.9148,2024-08-23,0.8184,-0.0964,-0.105378
02233,2024-11-01,1.2179,2025-05-23,1.3835,0.1656,0.135972
02233,2025-07-04,1.63,2026-03-06,2.12,0.49,0.300613
02238,2000-12-01,0.5369,2002-03-08,0.8286,0.2917,0.543304
02238,2002-05-31,0.9618,2002-08-16,0.9829,0.0211,0.021938
02238,2002-12-13,1.152,2004-11-26,1.2154,0.0634,0.055035
02238,2006-03-03,1.2894,2006-06-02,1.1731,-0.1163,-0.090197
02238,2006-10-20,1.2809,2008-08-22,1.1583,-0.1226,-0.095714
02238,2009-08-28,1.4331,2011-10-21,3.2201,1.787,1.246947
02238,2013-03-15,2.7971,2013-04-05,2.7327,-0.0644,-0.023024
02238,2013-06-28,3.3722,2014-09-19,3.8208,0.4486,0.133029
02238,2015-11-13,3.6977,2016-01-22,3.18,-0.5177,-0.140006
02238,2016-05-13,4.0132,2018-08-31,6.4518,2.4386,0.607645
02238,2019-04-04,7.0862,2019-06-28,6.6906,-0.3956,-0.055827
02238,2019-09-20,6.4137,2020-09-04,5.495,-0.9187,-0.14324
02238,2021-01-29,5.8802,2021-04-16,5.9634,0.0832,0.014149
02238,2021-07-16,6.0372,2022-05-27,6.2609,0.2237,0.037054
02238,2022-06-30,6.6978,2022-10-21,5.0545,-1.6433,-0.245349
02238,2025-01-10,2.9767,2025-04-11,2.8179,-0.1588,-0.053348
02269,2018-02-28,18.1667,2018-10-31,18.6167,0.45,0.024771
02269,2019-02-28,24.8333,2021-11-23,101.3,76.4667,3.0792
02269,2023-02-06,63.5,2023-03-20,45.15,-18.35,-0.288976
02282,2012-09-17,8.9994,2014-10-30,18.417,9.4176,1.04647
02282,2017-02-07,12.1677,2018-12-10,11.4915,-0.6762,-0.055573
02282,2021-05-07,10.2383,2022-01-10,4.0097,-6.2286,-0.608363
02282,2023-05-03,8.5785,2025-01-10,9.3407,0.7622,0.08885
02313,2010-07-09,6.2557,2023-02-03,89.9647,83.709,13.381236
02314,2006-09-08,1.7421,2008-12-12,0.4258,-1.3163,-0.755582
02314,2010-03-05,2.7955,2011-12-23,1.425,-1.3705,-0.490252
02314,2013-05-24,2.9788,2014-08-01,2.7249,-0.2539,-0.085236
02314,2015-09-11,2.8176,2019-02-08,4.9351,2.1175,0.751526
02314,2021-05-14,5.7864,2022-09-16,2.3056,-3.4808,-0.601548
02314,2025-01-03,2.1774,2025-07-04,2.2154,0.038,0.017452
02318,2005-09-15,4.0491,2008-07-03,15.3804,11.3313,2.798474
02318,2009-06-11,18.6585,2011-08-29,19.3604,0.7019,0.037618
02318,2013-01-09,22.2855,2013-05-23,19.2435,-3.042,-0.136501
02318,2013-11-26,23.5462,2014-05-26,19.1445,-4.4017,-0.186939
02318,2014-08-04,21.9844,2016-01-18,23.3302,1.3458,0.061216
02318,2016-09-22,28.8427,2020-04-03,55.2481,26.4054,0.915497
02318,2020-11-17,66.6585,2021-06-18,59.8612,-6.7973,-0.101972
02318,2023-02-14,48.8032,2023-09-27,39.6955,-9.1077,-0.186621
02319,2008-05-26,9.7368,2010-02-19,9.6539,-0.0829,-0.008514
02319,2011-03-23,8.6299,2011-09-30,10.0691,1.4392,0.166769
02319,2012-04-12,9.7335,2013-01-17,10.2066,0.4731,0.048605
02319,2013-02-25,9.1902,2013-12-04,15.2266,6.0364,0.65683
02319,2015-01-23,14.8359,2015-07-22,16.5663,1.7304,0.116636
02319,2016-04-11,10.7443,2017-01-26,12.9458,2.2015,0.204899
02319,2017-07-13,12.8881,2017-08-04,13.5405,0.6524,0.05062
02319,2020-06-12,26.5986,2021-03-11,38.8195,12.2209,0.459457
02319,2022-03-14,38.0659,2025-06-19,16.18,-21.8859,-0.574948
02328,2005-01-07,0.7856,2006-09-15,0.8836,0.098,0.124745
02328,2009-01-02,1.4233,2010-07-02,2.37,0.9467,0.665144
02328,2013-04-19,3.4203,2013-09-06,4.1931,0.7728,0.225945
02328,2014-03-07,3.9236,2014-05-30,4.2919,0.3683,0.093868
02328,2016-09-02,5.6561,2018-03-09,6.9484,1.2923,0.228479
02328,2019-02-22,6.3014,2021-12-03,5.4158,-0.8856,-0.14054
02331,2005-12-20,4.0222,2008-08-08,12.6967,8.6745,2.156656
02331,2009-06-25,16.3821,2010-12-02,16.7373,0.3552,0.021682
02331,2013-10-15,5.2961,2014-05-28,4.2305,-1.0656,-0.201205
02331,2016-01-08,3.6696,2016-01-20,3.174,-0.4956,-0.135056
02331,2016-08-22,4.2697,2022-05-10,48.6131,44.3434,10.385601
02333,2004-11-12,0.2472,2005-01-14,0.2179,-0.0293,-0.118528
02333,2006-01-10,0.1936,2006-06-21,0.2819,0.0883,0.456095
02333,2006-08-23,0.3843,2007-06-08,0.683,0.2987,0.777257
02333,2007-10-24,0.8902,2007-12-21,0.7298,-0.1604,-0.180184
02333,2008-05-14,0.6752,2008-06-26,0.3985,-0.2767,-0.409805
02333,2009-01-12,0.2365,2010-05-20,0.8984,0.6619,2.798732
02333,2010-07-30,1.2329,2011-05-31,2.2026,0.9697,0.78652
02333,2011-11-09,2.5219,2012-07-13,3.0983,0.5764,0.228558
02333,2012-08-29,3.6785,2013-04-09,5.6577,1.9792,0.538045
02333,2013-05-23,7.3605,2013-12-30,8.9079,1.5474,0.21023
02333,2014-04-09,8.6047,2014-06-10,6.5876,-2.0171,-0.234418
02333,2014-08-13,7.1085,2015-06-12,10.2131,3.1046,0.436745
02333,2015-10-23,6.8995,2016-01-14,4.9649,-1.9346,-0.280397
02333,2016-06-13,4.4571,2016-11-15,5.0567,0.5996,0.134527
02333,2017-02-01,5.6346,2017-05-08,5.808,0.1734,0.030774
02333,2017-06-20,7.6345,2017-10-10,7.4979,-0.1366,-0.017892
02333,2018-01-31,7.2474,2018-03-26,6.2001,-1.0473,-0.144507
02333,2018-12-04,4.0903,2019-06-27,4.5588,0.4685,0.114539
02333,2019-10-28,5.1545,2020-01-15,4.7905,-0.364,-0.070618
02333,2020-06-10,4.6167,2021-03-24,16.7628,12.1461,2.630905
02333,2021-07-07,23.4981,2021-10-06,24.7038,1.2057,0.051311
02333,2022-06-15,14.8717,2022-08-31,10.7467,-4.125,-0.277372
02333,2022-12-05,9.9687,2023-03-20,7.6258,-2.3429,-0.235026
02333,2023-07-11,8.9352,2023-10-04,8.2493,-0.6859,-0.076764
02333,2023-10-31,10.26,2024-01-05,8.7943,-1.4657,-0.142856
02333,2024-04-10,10.8237,2024-07-30,10.0476,-0.7761,-0.071704
02333,2024-10-04,15.4757,2025-01-15,12.4344,-3.0413,-0.196521
02333,2025-03-19,15.1485,2025-04-22,11.2218,-3.9267,-0.259214
02333,2025-07-10,12.88,2025-10-31,15.13,2.25,0.174689
02343,2005-06-14,0.9667,2009-01-30,1.4209,0.4542,0.469846
02343,2009-10-13,1.9189,2010-09-17,2.0342,0.1153,0.060087
02343,2013-04-15,1.689,2014-06-16,1.9188,0.2298,0.136057
02343,2017-04-21,0.8379,2019-02-26,0.9757,0.1378,0.164459
02343,2019-12-04,0.8902,2020-06-24,0.6597,-0.2305,-0.258931
02343,2021-10-11,2.0635,2022-12-20,2.0961,0.0326,0.015798
02343,2023-05-30,2.0073,2023-10-06,2.0239,0.0166,0.00827
02343,2024-07-19,2.1139,2025-03-26,1.6441,-0.4698,-0.222243
02359,2020-04-09,57.8154,2020-09-11,82.7209,24.9055,0.430776
02359,2020-10-09,87.7273,2021-02-26,124.5435,36.8162,0.419666
02359,2021-04-23,133.401,2021-08-13,148.3972,14.9962,0.112414
02359,2021-09-10,152.9362,2022-05-06,88.9735,-63.9627,-0.418231
02359,2022-11-04,69.3864,2022-12-02,69.3864,0.0,0.0
02359,2023-06-16,69.606,2023-12-15,75.994,6.388,0.091774
02359,2025-05-16,62.1667,2025-10-17,100.3772,38.2105,0.614646
02380,2006-07-28,1.0075,2008-01-25,1.1154,0.1079,0.107097
02380,2009-08-07,1.0693,2010-06-25,0.7086,-0.3607,-0.337323
02380,2011-06-10,0.7982,2016-02-12,1.6124,0.8142,1.020045
02380,2019-05-03,1.3881,2020-02-07,1.1044,-0.2837,-0.20438
02380,2020-12-24,1.2295,2022-11-25,2.5249,1.2954,1.053599
02380,2024-04-12,2.8981,2025-02-28,2.8391,-0.059,-0.020358
02382,2009-05-29,0.7538,2010-10-29,1.5428,0.789,1.046697
02382,2019-06-28,77.2459,2020-04-29,105.3875,28.1416,0.364312
02382,2023-01-31,103.235,2026-05-29,83.8,-19.435,-0.18826
02386,2017-02-28,3.8115,2019-05-31,3.7167,-0.0948,-0.024872
02386,2021-05-31,3.3608,2022-10-31,2.193,-1.1678,-0.347477
02388,2003-10-10,4.16,2008-03-20,7.0506,2.8906,0.694856
02388,2009-07-10,6.0094,2011-08-05,10.3343,4.3249,0.719689
02388,2012-03-30,10.479,2014-01-30,12.6762,2.1972,0.209676
02388,2014-08-29,14.2753,2015-09-25,13.3632,-0.9121,-0.063894
02388,2016-07-29,15.2387,2018-10-05,23.9104,8.6717,0.569058
02388,2020-12-11,17.9325,2021-09-17,18.2675,0.335,0.018681
02388,2022-02-18,24.5262,2022-09-30,21.2779,-3.2483,-0.132442
02400,2021-03-08,52.8334,2021-11-11,45.6603,-7.1731,-0.135768
02400,2023-05-24,21.3708,2023-06-29,20.4309,-0.9399,-0.043981
02588,2016-10-17,27.9993,2017-01-10,25.7109,-2.2884,-0.081731
02588,2017-03-06,27.4608,2017-06-07,27.3131,-0.1477,-0.005379
